Badedammen på Grorud,59.97210136925193,10.881548828535491,Fersk,Oslo,Oslo,"Grorud, Østkanten, "
Badstuene på Langkaia (Bjørvika),59.90813976122967,10.749576728263275,Salt ,Oslo,Oslo,"Bjørvika, Sentrum"
Badstuene på Sukkerbiten (Bjørvika),59.90470331144555,10.752935155248037,Salt,Oslo,Oslo,"Bjørvika, Sentrum"
Bekkelagsbadet,59.88034188659668,10.765292241754043,Salt,Oslo,Oslo,"Bekkelaget, Ekeberg, Nordstrand"
Bekkensten,59.79168007605724,10.733397334771222,Salt,Oslo,Oslo,"Nordre Follo, Svartskog"
Bestemorstranda,59.84069510335253,10.766710807978479,Salt,Oslo,Oslo,"Trollåsen, Akershus, Holmia, Søndre Nordstrand"
Bogstadvannet,59.96975966530377,10.636560397199673,Fersk,Oslo,Oslo,"Oslo, Akershus, Fossum, Holmenkollen"
Brekkedammen ved Frysja,59.967028842075834,10.774699062040499,Salt,Oslo,Oslo,"Akerselva, Kjelsås, Nordre Aker"
Bygdøy sjøbad,59.91109528727736,10.666191647308612,Salt,Oslo,Oslo,"Bygdøy, Frogner"
Fiskevollbukta,59.84244011335741,10.773823723099007,Salt,Oslo,Oslo,"Holmlia, Søndre Nordstrand"
Gressholmen (forurensing nå),59.88449801189378,10.720330210480952,Salt,Oslo,Oslo,"Rambergøya, Heggholmen, Øy, "
Grinidammen,59.95145980983179,10.634137558689126,Fersk,Oslo,Oslo,"Røa, Eiksmarka, Vestre Aker, "
Hovedøya,59.89520425904392,10.724247107509798,Salt,Oslo,Oslo,Øy
Huk,59.89502411113296,10.675433082492965,Salt,Oslo,Oslo,"Bygdøy, Frogner"
Hvervenbukta,59.83276084922071,10.772346746140446,Salt,Oslo,Oslo,"Oppegård kommune, Holmlia, Søndre Nordstrand"
Håøya,59.69033129883259,10.572763155576732,Salt,Oslo,Oslo,"Øy, Forgn, Akershus"
Ingierstrand,59.81836153144843,10.749451180810807,Salt,Oslo,Oslo,Nordre Follo kommune
Isdammen på Årvoll,59.955859093610414,10.823612857102153,Fersk,Oslo,Oslo,"Årvoll, Groruddalen, Tonsenhagen, Bjerke"
Svarteputten,59.96997957363459,10.814622738764633,Fersk,Oslo,Oslo,"Linderudkollen,  Linderud, Kapteinputten"
Katten ,59.85840456540366,10.782579385034884,Salt,Oslo,Oslo,"Ljan, Nordstrand"
Langøyene,59.87148464949665,10.725255419514856,Salt,Oslo,Oslo,Øy
Lutvann,59.91826403126126,10.881670217858955,Fersk,Oslo,Oslo,"Østmarka, Tveita, Oppsal, Alna"
Nordstrand bad,59.868828881912506,10.782069357096672,Salt,Oslo,Oslo,Nordstrand
Nydalsdammen,59.95689191643826,10.765865607518354,Fersk,Oslo,Oslo,"Grefsen, Akerselva"
Nøklevann,59.87559654507224,10.8628253795005,Fersk,Oslo,Oslo,"Østmarka, Bøler, Bogerud"
Operastranda,59.9067507203942,10.752622068740646,Salt,Oslo,Oslo,"Sentrum, Bjørvika"
Paradisbukta,59.901988137050466,10.665678505247872,Salt,Oslo,Oslo,"Bygdøy, Frogner"
Rambergøya,59.87928521665937,10.716977945719405,Salt,Oslo,Oslo,"Øy, Gamle Oslo"
Rundvannet,59.851424201302805,10.876536637639434,Fersk,Oslo,Oslo,Østmarka
Skinnbukta ,59.8661344618213,10.754539506088674,Salt ,Oslo,Oslo,Malmøya
Skraperudtjern,59.87145166982263,10.852359930111838,Fersk,Oslo,Oslo,"Østmarka, Bogerud, Skullerud"
Smalvannet,59.852832458369576,10.8823815399014,Fersk,Oslo,Oslo,Østmarka
Sognsvann,59.9759829949533,10.727302859075788,Fersk,Oslo,Oslo,"Sogn, Nordre Aker"
Solbergvannet,59.8999311266604,10.866236334619769,Fersk,Oslo,Oslo,"Østmarka, Nøkkelvann, Oppsal"
Sollerudstranda,59.9128296011739,10.647425874561792,Salt,Oslo,Oslo,"Ulllern, Sollerud, Hydrostranda"
Solviksbukta ,59.865617175550526,10.750187484768757,Salt,Oslo,Oslo,"Malmøya, Solvik camping"
Steinbruvannn,59.98214019957696,10.884465468307159,Fersk,Oslo,Oslo,"Lillomarka, Ammerud, Grorud, Romsås"
Stensrudtjern,59.82158887481916,10.87080108222776,Fersk,Oslo,Oslo,Klemetsrud
Strømsdammen,59.982052648264066,10.648149184088755,Fersk,Oslo,Oslo,Voksenåsen
Svarttjern,59.968505735137406,10.898634997580386,Fersk,Oslo,Oslo,"Romsås, Groud"
Sørenga sjøbad,59.901153402939656,10.750773455247822,Salt,Oslo,Oslo,"Sørenga, Gamle Oslo"
Tjuvholmen ,59.9063618027488,10.719752772500348,Salt,Oslo,Oslo,"Aker brygge, Frogner"
Trollvann,59.961281045663064,10.809136706834353,Fersk,Oslo,Oslo,"Nordre Aker, Grefsenåsen"
Tømmerholtjern,59.827996,10.927766,Fersk,Oslo,Oslo,"Nordre Follo, Siggerud"
Ulsrudvann ,59.889004495792825,10.868006673193603,Fersk,Oslo,Oslo,"Østmarka, Østensjø "
Ulvøya,59.86780876745263,10.771164887240067,Salt,Oslo,Oslo,"Sydstranda, Oslo sentrum, Indre Oslofjord"
Vesletjern,59.95968063452202,10.860952030385548,Fersk,Oslo,Oslo,"Grorud, Apaløkka, Lillomarka"
Årvolldammen,59.94781550353231,10.819941340706437,Fersk,Oslo,Oslo,"Bjerke, Linderud"
Åkrasanden,59.250681,5.194152,Salt,Karmøy,Rogaland,Karmøy
